userId,top_5_name,prediction_rate
M0000012263073,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '고려은단 알티지 오메가3 60캡슐 (60일분)', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '3CE 무드레시피 매트 립 컬러', '필리밀리 손톱깎이 (S)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000018495455,"['헌터스 블랙 트러플칩 25g', '3CE 무드레시피 매트 립 컬러', '[선우PICK]메디힐 티트리 진정 패드 100매', '바이오티 마시는 프리바이오틱스 애플소다 350ml', '레이즈 클래식 감자칩 42.5g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000021311371,"['칼파제르 다크 초콜릿 70% 150g', '로아커 미니스 믹스 15입 150g', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', 'C11""', 'C07']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003719383,"['아크네스 3초 진정 패치 2종 택1', 'C08""', '필리밀리 손톱깎이 (S)', 'C05""', '[1+1기획]페리페라 잉크블랙카라']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010083887,"['3CE 무드레시피 매트 립 컬러', '고려은단 알티지 오메가3 60캡슐 (60일분)', '에스리턴 프로틴 브라우니바 초코 50g', '덴티스테 민트볼 20입', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003302678,"['레이즈 클래식 감자칩 42.5g', '고려은단 알티지 오메가3 60캡슐 (60일분)', '필리밀리 코털가위', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', 'C08""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000015716334,"['아크네스 3초 진정 패치 2종 택1', 'C03', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '에뛰드 컬픽스 마스카라 ', '[1+1기획]페리페라 잉크블랙카라']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000001406214,"['아크네스 3초 진정 패치 2종 택1', '에뛰드 컬픽스 마스카라 ', '에스리턴 프로틴 브라우니바 초코 50g', '로아커 미니스 믹스 15입 150g', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000002888010,"['[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '칼파제르 셀렉션 초콜릿150g', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', 'C09']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012857840,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '[1+1기획]페리페라 잉크블랙카라', '칼파제르 다크 초콜릿 70% 150g', '칼파제르 밀크 초콜릿150g', 'C09""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000000049254,"['C11""', '칼파제르 다크 초콜릿 70% 150g', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', 'C08', '바이오티 마시는 프리바이오틱스 애플소다 350ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000001292366,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '헌터스 블랙 트러플칩 25g', '필리밀리 코털가위', 'C08', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004226982,"['[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', 'C08', 'C08""', '필리밀리 코털가위', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012315178,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C06""', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000015150410,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '로아커 미니스 믹스 15입 150g', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011805046,"['라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', 'C09""', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '칼파제르 셀렉션 초콜릿150g', '에뛰드 컬픽스 마스카라 ']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004086497,"['아크네스 3초 진정 패치 2종 택1', 'C06', '필리밀리 코털가위', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '에뛰드 컬픽스 마스카라 ']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016323393,"['아크네스 3초 진정 패치 2종 택1', 'C03', '덴티스테 민트볼 20입', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '티타니아 샌드풋파일']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000021341267,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', 'C09', '필리밀리 코털가위', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '에뛰드 컬픽스 마스카라 ']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003279065,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '[1+1기획]페리페라 잉크블랙카라', '마요라 코피코 커피맛캔디 블리스터 32g', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', 'C07']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000000232129,"['칼파제르 다크 초콜릿 70% 150g', 'C02', 'C03', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011182481,"['C09""', '칼파제르 밀크 초콜릿150g', '칼파제르 다크 초콜릿 70% 150g', '3CE 무드레시피 매트 립 컬러', 'C10""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010069592,"['C09""', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '로아커 미니스 믹스 15입 150g', '[NEW] 무지개맨션 아이시 글로우', '[1+1기획]페리페라 잉크블랙카라']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000018542960,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '헌터스 화이트 트러플칩 25g', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', 'C06""', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000001196197,"['보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', 'C03', '레이즈 클래식 감자칩 42.5g', 'C11""', 'C04']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013482837,"['딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '티타니아 샌드풋파일', 'C08""', 'C05']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004717013,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '[1+1기획]페리페라 잉크블랙카라', '에스리턴 프로틴 브라우니바 초코 50g', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '티타니아 샌드풋파일']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000001130385,"['헌터스 화이트 트러플칩 25g', 'C06""', '칼파제르 다크 초콜릿 70% 150g', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '헌터스 블랙 트러플칩 25g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000002196485,"['밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '로아커 미니스 믹스 15입 150g', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '마요라 코피코 커피맛캔디 블리스터 32g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000015187368,"['고려은단 알티지 오메가3 60캡슐 (60일분)', '[NEW] 무지개맨션 아이시 글로우', '헌터스 블랙 트러플칩 25g', '칼파제르 셀렉션 초콜릿150g', 'C06']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004373768,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', 'C08', 'C04', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017088085,"['칼파제르 밀크 초콜릿150g', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '3CE 무드레시피 매트 립 컬러', '칼파제르 셀렉션 초콜릿150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000000405287,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '헌터스 블랙 트러플칩 25g', '크리넥스 99.9% 항균 안심물티슈 10매', 'C08', 'C08""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003472934,"['C07', '필리밀리 코털가위', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '티타니아 샌드풋파일']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010875442,"['C09', '3CE 무드레시피 매트 립 컬러', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '필리밀리 손톱깎이 (S)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000019719443,"['C06', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '[NEW] 무지개맨션 아이시 글로우', 'C02']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003462007,"['아크네스 3초 진정 패치 2종 택1', '필리밀리 코털가위', '헌터스 블랙 트러플칩 25g', '[NEW] 무지개맨션 아이시 글로우', '[1+1기획]페리페라 잉크블랙카라']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011430372,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', 'C05""', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '로아커 미니스 믹스 15입 150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012949168,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', 'C09""', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003445497,"['라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '에뛰드 컬픽스 마스카라 ', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '[1+1기획]페리페라 잉크블랙카라', 'C03']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003896288,"['아크네스 3초 진정 패치 2종 택1', 'C09""', '크리넥스 99.9% 항균 안심물티슈 10매', '필리밀리 손톱깎이 (S)', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000021840298,"['밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '필리밀리 손톱깎이 (S)', 'C08""', 'C05', 'C02']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003879524,"['C03', 'C10""', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '[NEW] 무지개맨션 아이시 글로우']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003823436,"['헌터스 화이트 트러플칩 25g', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '3CE 무드레시피 매트 립 컬러', '티타니아 샌드풋파일', '레이즈 클래식 감자칩 42.5g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013636901,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '레이즈 클래식 감자칩 42.5g', '[선우PICK]메디힐 티트리 진정 패드 100매', '에스리턴 프로틴 브라우니바 초코 50g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000002389468,"['C09""', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '로아커 미니스 믹스 15입 150g', '[선우PICK]메디힐 티트리 진정 패드 100매', '칼파제르 다크 초콜릿 70% 150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017103039,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C06', '3CE 무드레시피 매트 립 컬러', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '[1+1기획]페리페라 잉크블랙카라']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004501162,"['고려은단 알티지 오메가3 60캡슐 (60일분)', 'C06""', '칼파제르 다크 초콜릿 70% 150g', '에스리턴 프로틴 브라우니바 초코 50g', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013280295,"['아크네스 3초 진정 패치 2종 택1', '레이즈 클래식 감자칩 42.5g', '마요라 코피코 커피맛캔디 블리스터 32g', 'C05""', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014546682,"['필리밀리 손톱깎이 (S)', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', 'C04', '칼파제르 셀렉션 초콜릿150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003244729,"['마요라 코피코 커피맛캔디 블리스터 32g', '필리밀리 손톱깎이 (S)', '티타니아 샌드풋파일', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '에스리턴 프로틴 브라우니바 초코 50g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000015231419,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', 'C07', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '[NEW] 무지개맨션 아이시 글로우', '티타니아 샌드풋파일']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013608306,"['보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', 'C05', 'C04', '[NEW] 무지개맨션 아이시 글로우']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014952143,"['아크네스 3초 진정 패치 2종 택1', 'C06', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017295684,"['아크네스 3초 진정 패치 2종 택1', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016953466,"['밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '칼파제르 다크 초콜릿 70% 150g', '바이오티 마시는 프리바이오틱스 애플소다 350ml', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000000926472,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '크리넥스 99.9% 항균 안심물티슈 10매', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000020380760,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', 'C03', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000000523805,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '필리밀리 손톱깎이 (S)', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', 'C08', 'C05']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003426272,"['아크네스 3초 진정 패치 2종 택1', '칼파제르 다크 초콜릿 70% 150g', '레이즈 클래식 감자칩 42.5g', 'C06', '에뛰드 컬픽스 마스카라 ']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004471626,"['칼파제르 셀렉션 초콜릿150g', '칼파제르 밀크 초콜릿150g', 'C08""', 'C02', '티타니아 샌드풋파일']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012675112,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C10""', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '[NEW] 무지개맨션 아이시 글로우', '헌터스 블랙 트러플칩 25g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012027525,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C07', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', 'C08', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012517319,"['[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '에뛰드 컬픽스 마스카라 ', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '필리밀리 코털가위']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012662065,"['C06', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '헌터스 블랙 트러플칩 25g', '[선우PICK]메디힐 티트리 진정 패드 100매', 'C06""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003533311,"['C09', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '칼파제르 다크 초콜릿 70% 150g', 'C05""', '칼파제르 밀크 초콜릿150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003657845,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '에뛰드 컬픽스 마스카라 ', '칼파제르 다크 초콜릿 70% 150g', 'C07', '티타니아 샌드풋파일']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000002204966,"['[NEW] 무지개맨션 아이시 글로우', '티타니아 샌드풋파일', '필리밀리 손톱깎이 (S)', 'C08""', 'C05']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003469848,"['칼파제르 다크 초콜릿 70% 150g', 'C02', 'C09', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml']","[1.0, 1.0, 1.0, 1.0, 0.9999998807907104]"
M0000010616257,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '칼파제르 다크 초콜릿 70% 150g', '마요라 코피코 커피맛캔디 블리스터 32g', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000000420616,"['보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', 'C05']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013035940,"['W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '로아커 미니스 믹스 15입 150g', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', 'C09""', '[선우PICK]메디힐 티트리 진정 패드 100매']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003061256,"['아크네스 3초 진정 패치 2종 택1', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '[1+1기획]페리페라 잉크블랙카라', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '에스리턴 프로틴 브라우니바 초코 50g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010807560,"['아크네스 3초 진정 패치 2종 택1', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '에스리턴 프로틴 브라우니바 초코 50g', '로아커 미니스 믹스 15입 150g', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010589774,"['에뛰드 컬픽스 마스카라 ', 'C02', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012995950,"['[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '[1+1기획]페리페라 잉크블랙카라', 'C08', '[선우PICK]메디힐 티트리 진정 패드 100매']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013067339,"['W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '[NEW] 무지개맨션 아이시 글로우', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', 'C03']","[1.0, 1.0, 1.0, 1.0, 0.9999998807907104]"
M0000015559118,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C10""', '티타니아 샌드풋파일', '마요라 코피코 커피맛캔디 블리스터 32g', '레이즈 클래식 감자칩 42.5g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000000809610,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C06""', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '티타니아 샌드풋파일']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004509917,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '고려은단 알티지 오메가3 60캡슐 (60일분)', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '마요라 코피코 커피맛캔디 블리스터 32g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004419677,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '3CE 무드레시피 매트 립 컬러', '칼파제르 다크 초콜릿 70% 150g', '덴티스테 민트볼 20입']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004277382,"['크리넥스 99.9% 항균 안심물티슈 10매', 'C08', '필리밀리 손톱깎이 (S)', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000018906885,"['칼파제르 셀렉션 초콜릿150g', '칼파제르 다크 초콜릿 70% 150g', '필리밀리 코털가위', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', 'C08""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004005212,"['[선우PICK]메디힐 티트리 진정 패드 100매', 'C05""', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', 'C07', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013251825,"['칼파제르 다크 초콜릿 70% 150g', '[1+1기획]페리페라 잉크블랙카라', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011520722,"['라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', 'C09', 'C08""', 'C04', 'C10""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010779297,"['칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '[NEW] 무지개맨션 아이시 글로우', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '필리밀리 손톱깎이 (S)', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000002616811,"['헌터스 화이트 트러플칩 25g', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '칼파제르 셀렉션 초콜릿150g', 'C10""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
