userId,top_5_name,prediction_rate
M0000017828786,"['아크네스 3초 진정 패치 2종 택1', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', 'C09', '[NEW] 무지개맨션 아이시 글로우', 'C07']","[1.0, 1.0, 0.9994912147521973, 0.9938933253288269, 0.9920207858085632]"
M0000004606370,"['C06', '덴티스테 민트볼 20입', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '헌터스 블랙 트러플칩 25g']","[0.9999998807907104, 0.9999985694885254, 0.9999245405197144, 0.9972227811813354, 0.9916942715644836]"
M0000013010530,"['칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', 'C04', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml']","[1.0, 0.9999903440475464, 0.9999204874038696, 0.9995112419128418, 0.9985860586166382]"
M0000000274173,"['C05', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '칼파제르 다크 초콜릿 70% 150g', 'C05""']","[1.0, 0.9999858140945435, 0.9989944100379944, 0.9985492825508118, 0.9947397112846375]"
M0000001350192,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', 'C08""', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD']","[1.0, 1.0, 0.9999998807907104, 0.999998927116394, 0.9999935626983643]"
M0000019883628,"['C09""', '3CE 무드레시피 매트 립 컬러', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '티타니아 샌드풋파일', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)']","[1.0, 1.0, 1.0, 0.9999995231628418, 0.9999969005584717]"
M0000020567220,"['아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', 'C03', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '헌터스 화이트 트러플칩 25g']","[0.999994158744812, 0.9999876022338867, 0.999853253364563, 0.9985472559928894, 0.9972172975540161]"
M0000014501723,"['C04', 'C06', '헌터스 화이트 트러플칩 25g', '티타니아 샌드풋파일', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[0.9999945163726807, 0.999991774559021, 0.9996052384376526, 0.9992234706878662, 0.9991850256919861]"
M0000010278218,"['C04', 'C05', '고려은단 알티지 오메가3 60캡슐 (60일분)', '[선우PICK]메디힐 티트리 진정 패드 100매', '아크네스 3초 진정 패치 2종 택1']","[0.9998264908790588, 0.9994396567344666, 0.9988107681274414, 0.9969964027404785, 0.9884443879127502]"
M0000020591196,"['로아커 미니스 믹스 15입 150g', '에스리턴 프로틴 브라우니바 초코 50g', '바이오티 마시는 프리바이오틱스 애플소다 350ml', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '[NEW] 무지개맨션 아이시 글로우']","[1.0, 0.9999938011169434, 0.9994717240333557, 0.9969802498817444, 0.9936366081237793]"
